step,train_perplexity,val_perplexity
1,257.481201,259.245391
2,258.402442,259.245391
3,259.799778,259.245391
4,260.274308,259.245391
5,258.217069,259.245391
6,259.434583,259.266493
7,259.486422,259.266493
8,258.248961,259.266493
9,257.096829,259.266493
10,262.050001,259.266493
11,258.734722,258.988010
12,259.287536,258.988010
13,260.616825,258.988010
14,259.152682,258.988010
15,258.788396,258.988010
16,257.767430,258.722570
17,258.756561,258.722570
18,260.345308,258.722570
19,260.323336,258.722570
20,258.138156,258.722570
